timestamp,client,command,args
"18:42:37.602","[0 103.187.94.140:45232]","PUBLISH","""/0.celeryev/worker.heartbeat"" ""{\""body\"": \""eyJob3N0bmFtZSI6ICJjZWxlcnlAcm9ja3kiLCAidXRjb2Zmc2V0IjogMCwgInBpZCI6IDgzMTAsICJjbG9jayI6IDE5MDksICJmcmVxIjogMi4wLCAiYWN0aXZlIjogMCwgInByb2Nlc3NlZCI6IDAsICJsb2FkYXZnIjogWzAuNDksIDAuNTIsIDAuNDhdLCAic3dfaWRlbnQiOiAicHktY2VsZXJ5IiwgInN3X3ZlciI6ICI1LjYuMiIsICJzd19zeXMiOiAiTGludXgiLCAidGltZXN0YW1wIjogMTc3MDY0MDk1Ny4zMjcyMjkzLCAidHlwZSI6ICJ3b3JrZXItaGVhcnRiZWF0In0=\"", \""content-encoding\"": \""utf-8\"", \""content-type\"": \""application/json\"", \""headers\"": {\""hostname\"": \""celery@rocky\""}, \""properties\"": {\""delivery_mode\"": 1, \""delivery_info\"": {\""exchange\"": \""celeryev\"", \""routing_key\"": \""worker.heartbeat\""}, \""priority\"": 0, \""body_encoding\"": \""base64\"", \""delivery_tag\"": \""40eafb6a-5a81-42a3-9b6e-3876e7055e74\""}}"""
"18:42:38.000","[0 54.38.154.45:58838]","BRPOP","""celery"" ""celery\x06\x163"" ""celery\x06\x166"" ""celery\x06\x169"" ""1"""
"18:42:38.822","[0 103.187.94.136:47526]","BRPOP","""celery"" ""celery\x06\x163"" ""celery\x06\x166"" ""celery\x06\x169"" ""1"""
"18:42:38.883","[0 54.38.154.45:58878]","PUBLISH","""/0.celeryev/worker.heartbeat"" ""{\""body\"": \""eyJob3N0bmFtZSI6ICJjZWxlcnlAZWQwMjYxNGQiLCAidXRjb2Zmc2V0IjogMCwgInBpZCI6IDUsICJjbG9jayI6IDE5MTEsICJmcmVxIjogMi4wLCAiYWN0aXZlIjogMCwgInByb2Nlc3NlZCI6IDAsICJsb2FkYXZnIjogWzAuMDEsIDAuMDIsIDAuMF0sICJzd19pZGVudCI6ICJweS1jZWxlcnkiLCAic3dfdmVyIjogIjUuNi4yIiwgInN3X3N5cyI6ICJMaW51eCIsICJ0aW1lc3RhbXAiOiAxNzcwNjQwOTU4LjYyMzk2NDMsICJ0eXBlIjogIndvcmtlci1oZWFydGJlYXQifQ==\"", \""content-encoding\"": \""utf-8\"", \""content-type\"": \""application/json\"", \""headers\"": {\""hostname\"": \""celery@ed02614d\""}, \""properties\"": {\""delivery_mode\"": 1, \""delivery_info\"": {\""exchange\"": \""celeryev\"", \""routing_key\"": \""worker.heartbeat\""}, \""priority\"": 0, \""body_encoding\"": \""base64\"", \""delivery_tag\"": \""fe7c6709-695b-44da-b797-76b7736dcb0f\""}}"""
"18:42:39.305","[0 54.38.154.45:58838]","BRPOP","""celery"" ""celery\x06\x163"" ""celery\x06\x166"" ""celery\x06\x169"" ""1"""
"18:42:39.922","[0 103.187.94.140:45232]","PUBLISH","""/0.celeryev/worker.heartbeat"" ""{\""body\"": \""eyJob3N0bmFtZSI6ICJjZWxlcnlAcm9ja3kiLCAidXRjb2Zmc2V0IjogMCwgInBpZCI6IDgzMTAsICJjbG9jayI6IDE5MTMsICJmcmVxIjogMi4wLCAiYWN0aXZlIjogMCwgInByb2Nlc3NlZCI6IDAsICJsb2FkYXZnIjogWzAuNDksIDAuNTIsIDAuNDhdLCAic3dfaWRlbnQiOiAicHktY2VsZXJ5IiwgInN3X3ZlciI6ICI1LjYuMiIsICJzd19zeXMiOiAiTGludXgiLCAidGltZXN0YW1wIjogMTc3MDY0MDk1OS42NTQ4Mjc4LCAidHlwZSI6ICJ3b3JrZXItaGVhcnRiZWF0In0=\"", \""content-encoding\"": \""utf-8\"", \""content-type\"": \""application/json\"", \""headers\"": {\""hostname\"": \""celery@rocky\""}, \""properties\"": {\""delivery_mode\"": 1, \""delivery_info\"": {\""exchange\"": \""celeryev\"", \""routing_key\"": \""worker.heartbeat\""}, \""priority\"": 0, \""body_encoding\"": \""base64\"", \""delivery_tag\"": \""497c22d3-1aa1-4217-a4bb-a899ec10134e\""}}"""
"18:42:40.032","[0 103.187.94.137:49430]","PING",""
"18:42:40.245","[0 103.187.94.137:49430]","SET","""unacked_mutex"" ""d1f1f65e05b411f1b362d85ed325dfba"" ""NX"" ""PX"" ""300000"""
"18:42:40.355","[0 103.187.94.136:47526]","BRPOP","""celery"" ""celery\x06\x163"" ""celery\x06\x166"" ""celery\x06\x169"" ""1"""
"18:42:40.671","[0 103.187.94.137:49430]","ZREVRANGEBYSCORE","""unacked_index"" ""1770637359.9743307"" ""0"" ""WITHSCORES"""
"18:42:40.613","[0 54.38.154.45:58838]","BRPOP","""celery"" ""celery\x06\x163"" ""celery\x06\x166"" ""celery\x06\x169"" ""1"""
"18:42:40.890","[0 103.187.94.137:49430]","EVALSHA","""c3f8721cbb97f72bc19e972846bd7aaf91901658"" ""1"" ""unacked_mutex"" ""d1f1f65e05b411f1b362d85ed325dfba"""
"18:42:41.100","[0 lua]","GET","""unacked_mutex"""
"18:42:41.312","[0 lua]","DEL","""unacked_mutex"""
"18:42:41.403","[0 54.38.154.45:58878]","PUBLISH","""/0.celeryev/worker.heartbeat"" ""{\""body\"": \""eyJob3N0bmFtZSI6ICJjZWxlcnlAZWQwMjYxNGQiLCAidXRjb2Zmc2V0IjogMCwgInBpZCI6IDUsICJjbG9jayI6IDE5MTUsICJmcmVxIjogMi4wLCAiYWN0aXZlIjogMCwgInByb2Nlc3NlZCI6IDAsICJsb2FkYXZnIjogWzAuMDEsIDAuMDEsIDAuMF0sICJzd19pZGVudCI6ICJweS1jZWxlcnkiLCAic3dfdmVyIjogIjUuNi4yIiwgInN3X3N5cyI6ICJMaW51eCIsICJ0aW1lc3RhbXAiOiAxNzcwNjQwOTYxLjE0MjA2NDYsICJ0eXBlIjogIndvcmtlci1oZWFydGJlYXQifQ==\"", \""content-encoding\"": \""utf-8\"", \""content-type\"": \""application/json\"", \""headers\"": {\""hostname\"": \""celery@ed02614d\""}, \""properties\"": {\""delivery_mode\"": 1, \""delivery_info\"": {\""exchange\"": \""celeryev\"", \""routing_key\"": \""worker.heartbeat\""}, \""priority\"": 0, \""body_encoding\"": \""base64\"", \""delivery_tag\"": \""16199a4c-c096-460f-84f2-4d4352bc2722\""}}"""
"18:42:41.921","[0 54.38.154.45:58838]","BRPOP","""celery"" ""celery\x06\x163"" ""celery\x06\x166"" ""celery\x06\x169"" ""1"""
"18:42:42.244","[0 103.187.94.140:45232]","PUBLISH","""/0.celeryev/worker.heartbeat"" ""{\""body\"": \""eyJob3N0bmFtZSI6ICJjZWxlcnlAcm9ja3kiLCAidXRjb2Zmc2V0IjogMCwgInBpZCI6IDgzMTAsICJjbG9jayI6IDE5MTcsICJmcmVxIjogMi4wLCAiYWN0aXZlIjogMCwgInByb2Nlc3NlZCI6IDAsICJsb2FkYXZnIjogWzAuNjEsIDAuNTUsIDAuNDhdLCAic3dfaWRlbnQiOiAicHktY2VsZXJ5IiwgInN3X3ZlciI6ICI1LjYuMiIsICJzd19zeXMiOiAiTGludXgiLCAidGltZXN0YW1wIjogMTc3MDY0MDk2MS45NzQ5MjIsICJ0eXBlIjogIndvcmtlci1oZWFydGJlYXQifQ==\"", \""content-encoding\"": \""utf-8\"", \""content-type\"": \""application/json\"", \""headers\"": {\""hostname\"": \""celery@rocky\""}, \""properties\"": {\""delivery_mode\"": 1, \""delivery_info\"": {\""exchange\"": \""celeryev\"", \""routing_key\"": \""worker.heartbeat\""}, \""priority\"": 0, \""body_encoding\"": \""base64\"", \""delivery_tag\"": \""a9df797f-66d3-4125-a969-f4e30897dc9e\""}}"""
"18:42:42.856","[0 103.187.94.136:47526]","BRPOP","""celery"" ""celery\x06\x163"" ""celery\x06\x166"" ""celery\x06\x169"" ""1"""
"18:42:43.229","[0 54.38.154.45:58838]","BRPOP","""celery"" ""celery\x06\x163"" ""celery\x06\x166"" ""celery\x06\x169"" ""1"""
"18:42:43.925","[0 54.38.154.45:58878]","PUBLISH","""/0.celeryev/worker.heartbeat"" ""{\""body\"": \""eyJob3N0bmFtZSI6ICJjZWxlcnlAZWQwMjYxNGQiLCAidXRjb2Zmc2V0IjogMCwgInBpZCI6IDUsICJjbG9jayI6IDE5MTksICJmcmVxIjogMi4wLCAiYWN0aXZlIjogMCwgInByb2Nlc3NlZCI6IDAsICJsb2FkYXZnIjogWzAuMDEsIDAuMDEsIDAuMF0sICJzd19pZGVudCI6ICJweS1jZWxlcnkiLCAic3dfdmVyIjogIjUuNi4yIiwgInN3X3N5cyI6ICJMaW51eCIsICJ0aW1lc3RhbXAiOiAxNzcwNjQwOTYzLjY2MzMxODIsICJ0eXBlIjogIndvcmtlci1oZWFydGJlYXQifQ==\"", \""content-encoding\"": \""utf-8\"", \""content-type\"": \""application/json\"", \""headers\"": {\""hostname\"": \""celery@ed02614d\""}, \""properties\"": {\""delivery_mode\"": 1, \""delivery_info\"": {\""exchange\"": \""celeryev\"", \""routing_key\"": \""worker.heartbeat\""}, \""priority\"": 0, \""body_encoding\"": \""base64\"", \""delivery_tag\"": \""9f8e0892-80bc-4013-9a7e-745e21818b34\""}}"""
"18:42:44.390","[0 103.187.94.136:47526]","BRPOP","""celery"" ""celery\x06\x163"" ""celery\x06\x166"" ""celery\x06\x169"" ""1"""
"18:42:44.565","[0 103.187.94.140:45232]","PUBLISH","""/0.celeryev/worker.heartbeat"" ""{\""body\"": \""eyJob3N0bmFtZSI6ICJjZWxlcnlAcm9ja3kiLCAidXRjb2Zmc2V0IjogMCwgInBpZCI6IDgzMTAsICJjbG9jayI6IDE5MjEsICJmcmVxIjogMi4wLCAiYWN0aXZlIjogMCwgInByb2Nlc3NlZCI6IDAsICJsb2FkYXZnIjogWzAuNjEsIDAuNTUsIDAuNDhdLCAic3dfaWRlbnQiOiAicHktY2VsZXJ5IiwgInN3X3ZlciI6ICI1LjYuMiIsICJzd19zeXMiOiAiTGludXgiLCAidGltZXN0YW1wIjogMTc3MDY0MDk2NC4yOTY3NTQxLCAidHlwZSI6ICJ3b3JrZXItaGVhcnRiZWF0In0=\"", \""content-encoding\"": \""utf-8\"", \""content-type\"": \""application/json\"", \""headers\"": {\""hostname\"": \""celery@rocky\""}, \""properties\"": {\""delivery_mode\"": 1, \""delivery_info\"": {\""exchange\"": \""celeryev\"", \""routing_key\"": \""worker.heartbeat\""}, \""priority\"": 0, \""body_encoding\"": \""base64\"", \""delivery_tag\"": \""422a22e2-4722-4af2-a3e8-9b36a719a02c\""}}"""
"18:42:44.536","[0 54.38.154.45:58838]","BRPOP","""celery"" ""celery\x06\x163"" ""celery\x06\x166"" ""celery\x06\x169"" ""1"""
"18:42:45.844","[0 54.38.154.45:58838]","BRPOP","""celery"" ""celery\x06\x163"" ""celery\x06\x166"" ""celery\x06\x169"" ""1"""
"18:42:45.922","[0 103.187.94.136:47526]","BRPOP","""celery"" ""celery\x06\x163"" ""celery\x06\x166"" ""celery\x06\x169"" ""1"""
"18:42:46.444","[0 54.38.154.45:58878]","PUBLISH","""/0.celeryev/worker.heartbeat"" ""{\""body\"": \""eyJob3N0bmFtZSI6ICJjZWxlcnlAZWQwMjYxNGQiLCAidXRjb2Zmc2V0IjogMCwgInBpZCI6IDUsICJjbG9jayI6IDE5MjMsICJmcmVxIjogMi4wLCAiYWN0aXZlIjogMCwgInByb2Nlc3NlZCI6IDAsICJsb2FkYXZnIjogWzAuMDEsIDAuMDEsIDAuMF0sICJzd19pZGVudCI6ICJweS1jZWxlcnkiLCAic3dfdmVyIjogIjUuNi4yIiwgInN3X3N5cyI6ICJMaW51eCIsICJ0aW1lc3RhbXAiOiAxNzcwNjQwOTY2LjE4MjgwNTgsICJ0eXBlIjogIndvcmtlci1oZWFydGJlYXQifQ==\"", \""content-encoding\"": \""utf-8\"", \""content-type\"": \""application/json\"", \""headers\"": {\""hostname\"": \""celery@ed02614d\""}, \""properties\"": {\""delivery_mode\"": 1, \""delivery_info\"": {\""exchange\"": \""celeryev\"", \""routing_key\"": \""worker.heartbeat\""}, \""priority\"": 0, \""body_encoding\"": \""base64\"", \""delivery_tag\"": \""a439855d-4755-45d0-834d-b85b166b22e6\""}}"""
"18:42:46.886","[0 103.187.94.140:45232]","PUBLISH","""/0.celeryev/worker.heartbeat"" ""{\""body\"": \""eyJob3N0bmFtZSI6ICJjZWxlcnlAcm9ja3kiLCAidXRjb2Zmc2V0IjogMCwgInBpZCI6IDgzMTAsICJjbG9jayI6IDE5MjUsICJmcmVxIjogMi4wLCAiYWN0aXZlIjogMCwgInByb2Nlc3NlZCI6IDAsICJsb2FkYXZnIjogWzAuNTYsIDAuNTQsIDAuNDhdLCAic3dfaWRlbnQiOiAicHktY2VsZXJ5IiwgInN3X3ZlciI6ICI1LjYuMiIsICJzd19zeXMiOiAiTGludXgiLCAidGltZXN0YW1wIjogMTc3MDY0MDk2Ni42MTc4NzU4LCAidHlwZSI6ICJ3b3JrZXItaGVhcnRiZWF0In0=\"", \""content-encoding\"": \""utf-8\"", \""content-type\"": \""application/json\"", \""headers\"": {\""hostname\"": \""celery@rocky\""}, \""properties\"": {\""delivery_mode\"": 1, \""delivery_info\"": {\""exchange\"": \""celeryev\"", \""routing_key\"": \""worker.heartbeat\""}, \""priority\"": 0, \""body_encoding\"": \""base64\"", \""delivery_tag\"": \""3b91b5d9-b19b-42db-a695-e529569440c6\""}}"""
"18:42:47.149","[0 54.38.154.45:58838]","BRPOP","""celery"" ""celery\x06\x163"" ""celery\x06\x166"" ""celery\x06\x169"" ""1"""
"18:42:47.456","[0 103.187.94.136:47526]","BRPOP","""celery"" ""celery\x06\x163"" ""celery\x06\x166"" ""celery\x06\x169"" ""1"""
"18:42:48.456","[0 54.38.154.45:58838]","BRPOP","""celery"" ""celery\x06\x163"" ""celery\x06\x166"" ""celery\x06\x169"" ""1"""
"18:42:48.963","[0 54.38.154.45:58878]","PUBLISH","""/0.celeryev/worker.heartbeat"" ""{\""body\"": \""eyJob3N0bmFtZSI6ICJjZWxlcnlAZWQwMjYxNGQiLCAidXRjb2Zmc2V0IjogMCwgInBpZCI6IDUsICJjbG9jayI6IDE5MjcsICJmcmVxIjogMi4wLCAiYWN0aXZlIjogMCwgInByb2Nlc3NlZCI6IDAsICJsb2FkYXZnIjogWzAuMDEsIDAuMDEsIDAuMF0sICJzd19pZGVudCI6ICJweS1jZWxlcnkiLCAic3dfdmVyIjogIjUuNi4yIiwgInN3X3N5cyI6ICJMaW51eCIsICJ0aW1lc3RhbXAiOiAxNzcwNjQwOTY4LjcwMzU3NjMsICJ0eXBlIjogIndvcmtlci1oZWFydGJlYXQifQ==\"", \""content-encoding\"": \""utf-8\"", \""content-type\"": \""application/json\"", \""headers\"": {\""hostname\"": \""celery@ed02614d\""}, \""properties\"": {\""delivery_mode\"": 1, \""delivery_info\"": {\""exchange\"": \""celeryev\"", \""routing_key\"": \""worker.heartbeat\""}, \""priority\"": 0, \""body_encoding\"": \""base64\"", \""delivery_tag\"": \""44df8426-7da8-41ca-b07e-e91120a48123\""}}"""
"18:42:48.993","[0 103.187.94.136:47526]","BRPOP","""celery"" ""celery\x06\x163"" ""celery\x06\x166"" ""celery\x06\x169"" ""1"""
"18:42:49.207","[0 103.187.94.140:45232]","PUBLISH","""/0.celeryev/worker.heartbeat"" ""{\""body\"": \""eyJob3N0bmFtZSI6ICJjZWxlcnlAcm9ja3kiLCAidXRjb2Zmc2V0IjogMCwgInBpZCI6IDgzMTAsICJjbG9jayI6IDE5MjksICJmcmVxIjogMi4wLCAiYWN0aXZlIjogMCwgInByb2Nlc3NlZCI6IDAsICJsb2FkYXZnIjogWzAuNTYsIDAuNTQsIDAuNDhdLCAic3dfaWRlbnQiOiAicHktY2VsZXJ5IiwgInN3X3ZlciI6ICI1LjYuMiIsICJzd19zeXMiOiAiTGludXgiLCAidGltZXN0YW1wIjogMTc3MDY0MDk2OC45Mzk2NTE3LCAidHlwZSI6ICJ3b3JrZXItaGVhcnRiZWF0In0=\"", \""content-encoding\"": \""utf-8\"", \""content-type\"": \""application/json\"", \""headers\"": {\""hostname\"": \""celery@rocky\""}, \""properties\"": {\""delivery_mode\"": 1, \""delivery_info\"": {\""exchange\"": \""celeryev\"", \""routing_key\"": \""worker.heartbeat\""}, \""priority\"": 0, \""body_encoding\"": \""base64\"", \""delivery_tag\"": \""f8a00bda-64ac-44a2-ae19-9b23256bc1de\""}}"""
"18:42:50.272","[0 54.38.154.45:58838]","BRPOP","""celery"" ""celery\x06\x163"" ""celery\x06\x166"" ""celery\x06\x169"" ""1"""
"18:42:50.524","[0 103.187.94.136:47526]","BRPOP","""celery"" ""celery\x06\x163"" ""celery\x06\x166"" ""celery\x06\x169"" ""1"""
"18:42:51.534","[0 103.187.94.140:45232]","PUBLISH","""/0.celeryev/worker.heartbeat"" ""{\""body\"": \""eyJob3N0bmFtZSI6ICJjZWxlcnlAcm9ja3kiLCAidXRjb2Zmc2V0IjogMCwgInBpZCI6IDgzMTAsICJjbG9jayI6IDE5MzEsICJmcmVxIjogMi4wLCAiYWN0aXZlIjogMCwgInByb2Nlc3NlZCI6IDAsICJsb2FkYXZnIjogWzAuNTIsIDAuNTMsIDAuNDhdLCAic3dfaWRlbnQiOiAicHktY2VsZXJ5IiwgInN3X3ZlciI6ICI1LjYuMiIsICJzd19zeXMiOiAiTGludXgiLCAidGltZXN0YW1wIjogMTc3MDY0MDk3MS4yNTk3NzQyLCAidHlwZSI6ICJ3b3JrZXItaGVhcnRiZWF0In0=\"", \""content-encoding\"": \""utf-8\"", \""content-type\"": \""application/json\"", \""headers\"": {\""hostname\"": \""celery@rocky\""}, \""properties\"": {\""delivery_mode\"": 1, \""delivery_info\"": {\""exchange\"": \""celeryev\"", \""routing_key\"": \""worker.heartbeat\""}, \""priority\"": 0, \""body_encoding\"": \""base64\"", \""delivery_tag\"": \""20675e12-fb0f-40eb-9cec-b20da515144c\""}}"""
"18:42:51.483","[0 54.38.154.45:58878]","PUBLISH","""/0.celeryev/worker.heartbeat"" ""{\""body\"": \""eyJob3N0bmFtZSI6ICJjZWxlcnlAZWQwMjYxNGQiLCAidXRjb2Zmc2V0IjogMCwgInBpZCI6IDUsICJjbG9jayI6IDE5MzEsICJmcmVxIjogMi4wLCAiYWN0aXZlIjogMCwgInByb2Nlc3NlZCI6IDAsICJsb2FkYXZnIjogWzAuMCwgMC4wMSwgMC4wXSwgInN3X2lkZW50IjogInB5LWNlbGVyeSIsICJzd192ZXIiOiAiNS42LjIiLCAic3dfc3lzIjogIkxpbnV4IiwgInRpbWVzdGFtcCI6IDE3NzA2NDA5NzEuMjI0NzEwMiwgInR5cGUiOiAid29ya2VyLWhlYXJ0YmVhdCJ9\"", \""content-encoding\"": \""utf-8\"", \""content-type\"": \""application/json\"", \""headers\"": {\""hostname\"": \""celery@ed02614d\""}, \""properties\"": {\""delivery_mode\"": 1, \""delivery_info\"": {\""exchange\"": \""celeryev\"", \""routing_key\"": \""worker.heartbeat\""}, \""priority\"": 0, \""body_encoding\"": \""base64\"", \""delivery_tag\"": \""784149e9-0b3c-47ab-86bc-6de95082312f\""}}"""
"18:42:51.578","[0 54.38.154.45:58838]","BRPOP","""celery"" ""celery\x06\x163"" ""celery\x06\x166"" ""celery\x06\x169"" ""1"""
