timestamp,client,command,args
"22:23:18.551","[0 103.187.94.136:33458]","SET","""petcareplus:1:django_q:PetCarePlus:cluster:87ca5982-a236-4b3c-815a-774467d45fd9"" ""\x80\x04\x95M\x02\x00\x00\x00\x00\x00\x00XF\x02\x00\x00.eJxVUc1OGzEQDk0gSyK1RaDCI4RLbu2pt3JBaC-tOBSpspxdk3Xj2Is9FiQSUqmEkdCoFwZVvfIQnPt74dxLX4ETj4AdQKK2Rp7PM-OZ7_On-fObucZs4bPyI9dDw_b6Djh4R9h6Fx06o_UjOqQetveNHQnr6AP18u8h_xHynyH_FQQ2wQwIs5KDADkWj90zetNpXz9ZfP7i5Rw7pyrDLN1PjU6xCBcTLIUCHvFWI-0TekvH0UI0fGqF1AW3moM02sUUbNaypPxrwE6hvANhWcTY8n52bG9vbjwMjU2pgU6X_rG_w439naPXW68uPr-_Omm4AWZOaJBaKMq_BVx4IL16J0Pfg1Suv-t1kfpyRbjCFJ9OWG3NwYR5XctipBKJHq79VwOWa6dm4xK2hwJAHCQZsbVZxoLjNFc28FLF7rFh04GNUUhku2XUhe0xJ6ciMW1VxgHhvDXFaBIfGxstwVjKfwfsAnejR7kLtXeViLE_4U7UyGhcU9W5_4DVpe6XS6qWk6p-0L8Fd9fLew:1vpU2f:9ZT2T4vd2e_69NQc_bmnFtRd2fJ8bnLqg1dA1ytlghM\x94."" ""PX"" ""3000"""
"22:23:19.490","[0 103.187.94.136:33458]","GET","""petcareplus:1:django_q:PetCarePlus:cluster"""
"22:23:19.711","[0 103.187.94.136:33458]","SET","""petcareplus:1:django_q:PetCarePlus:cluster"" ""\x80\x04\x95H\x00\x00\x00\x00\x00\x00\x00]\x94\x8cAdjango_q:PetCarePlus:cluster:87ca5982-a236-4b3c-815a-774467d45fd9\x94a."" ""PX"" ""86400000"""
"22:23:20.234","[0 103.187.94.136:33458]","SET","""petcareplus:1:django_q:PetCarePlus:cluster:87ca5982-a236-4b3c-815a-774467d45fd9"" ""\x80\x04\x95M\x02\x00\x00\x00\x00\x00\x00XF\x02\x00\x00.eJxVUc1OGzEQDk1IliD1RyDgEdJLbu2pt3JBaC9FHFqpspxdk3Xj2Is9FiQSUqmEkdDcGIR65Rl4AH7aC-de-go99RGwQ5GorZHn88x45vv8df7s71xjtvBF-YXroWG7fQccvCNsbUWHTun1IR1QDzt7xo6EdfSZevlVyK9DfhPy2yCwCWZAmJUcBMixeOqe0vtu58-zhZcrb-bYGVUZZul-anSKRbiQYCkU8Ig3G2kf0wc6ihai4XMrpC641Ryk0S6mYLOWJeXnAbuF8g6EZRFjy_vZsb29sf44NDalBjp59Zv9Gq7vfTp8t_n24tvHu-OGG2DmhAaphaL8e8D2I-nVBxn6HqRy_R2vi9SXK8Jlpvh0wmpr9ifM61oWI5VI9HDtvxqwXDs1G5ewMxQAYj_JiK2NMhYcpbmygZcqdo8Nmw5sjEIiu1hGXdguc3IqEtNWZRwQzltTjCbxsbHREoyl_EfAReBu9CS3XXtXiRj7GR5EjYzGNVXdfx-wutS-vKZqKanqB_17efPLqQ:1vpU2h:4O0tpAEOeBw6jGFzuKueaimtfdWjckD-69ic8eQTWvg\x94."" ""PX"" ""3000"""
"22:23:21.154","[0 103.187.94.136:33458]","GET","""petcareplus:1:django_q:PetCarePlus:cluster"""
"22:23:21.362","[0 103.187.94.136:33458]","SET","""petcareplus:1:django_q:PetCarePlus:cluster"" ""\x80\x04\x95H\x00\x00\x00\x00\x00\x00\x00]\x94\x8cAdjango_q:PetCarePlus:cluster:87ca5982-a236-4b3c-815a-774467d45fd9\x94a."" ""PX"" ""86400000"""
"22:23:21.915","[0 103.187.94.136:33458]","SET","""petcareplus:1:django_q:PetCarePlus:cluster:87ca5982-a236-4b3c-815a-774467d45fd9"" ""\x80\x04\x95I\x02\x00\x00\x00\x00\x00\x00XB\x02\x00\x00.eJxVUc1OGzEQTkggS5CAqj_0EdJLbnDiBheE9tKKQytVlrPrZk0ce7HHgkRCgkoYqZobg6pe-yL9v3Dmwitw6iPUDkUCWyPP55nxzPf5ZP7yb7MxW7hS7nM9NOyg74CDd4TtN9GhC3p1SsfUw86hsSNhHb2nXv495D9C_jPkv4LAFpgBYVZyECDH4qF7QVvdzu3c4uqL9Sa7pCrDLN1PjU6xCBcTLIUCHvFuI-1zek1n0UI0XLZC6oJbzUEa7WIKtmpZUv45YLdQ3oGwLGJsez879vZ2tu-HxpbUQJ-e3LDr4fbhu9PN3Y2vH99enTfcADMnNEgtFOVfAi7ck167k6HvQSrX_-B1kfpyRfiMKT6dsNqaownzupbFSCUSPXz5qAYs107NxiXsDAWAOEoyYnunjAVnaa5s4KWK3WPDlgMbo5DILpVRF3bAnJyKxLRdGQeE89YUo0l8bGy0BGMp_x1wCbgbPchdqL2rRIz9CXeiRkbjmqru_w9Ye96kb1Q9Tar6Qf8feDjLhA:1vpU2j:pljRL9G7oBHObhqJT_B5diGPjxGYb56uds00Lu1tzAY\x94."" ""PX"" ""3000"""
"22:23:22.837","[0 103.187.94.136:33458]","GET","""petcareplus:1:django_q:PetCarePlus:cluster"""
"22:23:23.058","[0 103.187.94.136:33458]","SET","""petcareplus:1:django_q:PetCarePlus:cluster"" ""\x80\x04\x95H\x00\x00\x00\x00\x00\x00\x00]\x94\x8cAdjango_q:PetCarePlus:cluster:87ca5982-a236-4b3c-815a-774467d45fd9\x94a."" ""PX"" ""86400000"""
"22:23:23.590","[0 103.187.94.136:33458]","SET","""petcareplus:1:django_q:PetCarePlus:cluster:87ca5982-a236-4b3c-815a-774467d45fd9"" ""\x80\x04\x95J\x02\x00\x00\x00\x00\x00\x00XC\x02\x00\x00.eJxVUc1OGzEQTkggS6gKFQj6COklt_bUW7kgtJdWOVAJWc6umzVx7MUeCxKpUkHCkaq5MajiypP099JzL32FnvoItUORwNbI83lmPPN9_rB89bfZWCxcL4-4Hhl23HfAwTvC9pvo0CU9O6P31MPOibFjYR0dUi__HPIvIf8a8m9BYAvMkDArOQiQE3HfvaRX3c6fpdWN7edNdkVVhlm6nxmdYhGuJlgKBTzi_Ubac3pNF9FCNHxshdQFt5qDNNrFFGzVsqT8U8BuobwDYVnE2PZ-cQwGe7t3Q2NLaqCPT36zX6Pdk7dnL_df3Jwf_Jw33BAzJzRILRTl1wFX7kjv3MrQ9yCV67_zukh9uSLcYorPpqy25nTKvK5lMVaJRA-fPqgBy7VTi3EJOyMBIE6TjNjeK2PBRZorG3qpYvfYsOXAxigksmtl1IUdMydnIjFtV8YB4bI1xXgaH5sYLcFYyr8HXAPuxvdyV2rvKhFjP8KtqJHRpKaq-_8DdrYfNYmqzaSqH_b_AXAYytI:1vpU2k:azc4CvpzjuljA7RkaoLeQkqpCQozcv_3mG7NqtSsoIE\x94."" ""PX"" ""3000"""
"22:23:24.529","[0 103.187.94.136:33458]","GET","""petcareplus:1:django_q:PetCarePlus:cluster"""
"22:23:24.750","[0 103.187.94.136:33458]","SET","""petcareplus:1:django_q:PetCarePlus:cluster"" ""\x80\x04\x95H\x00\x00\x00\x00\x00\x00\x00]\x94\x8cAdjango_q:PetCarePlus:cluster:87ca5982-a236-4b3c-815a-774467d45fd9\x94a."" ""PX"" ""86400000"""
"22:23:25.286","[0 103.187.94.136:33458]","SET","""petcareplus:1:django_q:PetCarePlus:cluster:87ca5982-a236-4b3c-815a-774467d45fd9"" ""\x80\x04\x95I\x02\x00\x00\x00\x00\x00\x00XB\x02\x00\x00.eJxVUc1OGzEQDiSQJUiFClR4hPSSW3vqDS4IbQ8gDkWqLGfXzZo49mKPBYmEBEgYqZobg6pe-yT9vfTMhVfgxCPUDkUCWyPP55nxzPf5dO76fqYxXbhUHnA9MOyw54CDd4St3ejQFb0-oxPqYvvI2KGwjj5SN_8e8h8h_xnyX0FgE0yfMCs5CJAj8dS9oo1O-252YfnVmxl2TVWGWbqfGJ1iES4kWAoFPOLtRtqXtEMX0UI0fGGF1AW3moM02sUUbNaypPxLwE6hvANhWcTY8n567O1tbT4OjU2pgT6_vGU3g82j_bN322-_nX_4e9lwfcyc0CC1UJR_DTj_SHrtQYaeB6lc75PXRerLFeEqU3wyZrU1x2PmdS2LoUokurj-rAYs105NxyVsDwSAOE4yYmurjAUXaa6s76WK3WPDpgMbo5DILpZRF3bInJyIxLRVGQeEc9YUw3F8bGS0BGMp_x1wEbgbPsmdr72rRIz9CQ-iRkajmqrO_w9YW2-_z6haSar6fu8fbYvKkA:1vpU2m:vDJKRALD2BIOjQtFPp_S_KFQiFmJLvSu9zP3D3l1yNo\x94."" ""PX"" ""3000"""
"22:23:26.203","[0 103.187.94.136:33458]","GET","""petcareplus:1:django_q:PetCarePlus:cluster"""
"22:23:26.411","[0 103.187.94.136:33458]","SET","""petcareplus:1:django_q:PetCarePlus:cluster"" ""\x80\x04\x95H\x00\x00\x00\x00\x00\x00\x00]\x94\x8cAdjango_q:PetCarePlus:cluster:87ca5982-a236-4b3c-815a-774467d45fd9\x94a."" ""PX"" ""86400000"""
"22:23:26.964","[0 103.187.94.136:33458]","SET","""petcareplus:1:django_q:PetCarePlus:cluster:87ca5982-a236-4b3c-815a-774467d45fd9"" ""\x80\x04\x95M\x02\x00\x00\x00\x00\x00\x00XF\x02\x00\x00.eJxVUU9LXDEQX93Vfa6glkot_QTrZW966q1eRN6hFg8tlJB9L90XN5s8kwm6C4UqGEHm5kjptZ-kfy-evfgNpKd-hCZrBU0YMr_MTGZ-v3yau_w705guXC73uR4YdtBzwME7wtab6NAFrR_TR-pi-9DYobCO3lM3_xby7yH_EfKfQWATTJ8wKzkIkCPx0L2gV532n9mFlWcbM-ySqgyzdD8xOsUiXEiwFAp4xDuNtM9ol06jhWi4ZIXUBbeagzTaxRRs1rKk_HPATqG8A2FZxNjyfnrs7W1v3Q-NTamBzp_csOvB1uG745c7m19P3l6dNVwfMyc0SC0U5V8Czt-TXruToedBKtf74HWR-nJFuMoUn4xZbc3RmHldy2KoEokuPn9UA5Zrp6bjErYHAkAcJRmxtV3GgtM0V9b3UsXusWHTgY1RSGQXy6gLO2BOTkRi2qqMA8I5a4rhOD42MlqCsZT_CrgI3A0f5M7X3lUixn6HO1Ejo1FNVef_B6y9mH19S9XTpKrv9_4BdyrLcA:1vpU2o:KSAzxQrO1m9lfkxyyr35X-hTstbgIGgy1xnk8rvpct8\x94."" ""PX"" ""3000"""
"22:23:27.886","[0 103.187.94.136:33458]","GET","""petcareplus:1:django_q:PetCarePlus:cluster"""
"22:23:28.108","[0 103.187.94.136:33458]","SET","""petcareplus:1:django_q:PetCarePlus:cluster"" ""\x80\x04\x95H\x00\x00\x00\x00\x00\x00\x00]\x94\x8cAdjango_q:PetCarePlus:cluster:87ca5982-a236-4b3c-815a-774467d45fd9\x94a."" ""PX"" ""86400000"""
"22:23:28.643","[0 103.187.94.136:33458]","SET","""petcareplus:1:django_q:PetCarePlus:cluster:87ca5982-a236-4b3c-815a-774467d45fd9"" ""\x80\x04\x95M\x02\x00\x00\x00\x00\x00\x00XF\x02\x00\x00.eJxVUc1OGzEQDk0gS6jaolYFiRdIL7m1p97KBaG9FHGgUmU5uybrxrEXeyxIJKRSKUaq5sYgxJUnKf259NxLX4ETj4AdQAJbI8_nmfHM9_nr_On1XGO28Hn5heuBYXs9Bxy8I2xtRYdO6M0RHVIX2_vGDoV19Jm6-Y-QX4b8Z8h_BYFNMH3CrOQgQI7EQ_eEPnTaV08WX7x-O8dOqcowS_cTo1MswsUES6GAR7zZSPuYPtI0WoiGz6yQuuBWc5BGu5iCzVqWlJ8F7BTKOxCWRYwt72fH9vbG-v3Q2JQa6Pvyf_ZvsL7_6ej95ruLbzt_jxuuj5kTGqQWivLzgAv3pFduZeh5kMr1dr0uUl-uCF8xxSdjVltzMGZe17IYqkSii6uPasBy7dRsXML2QACIgyQjtjbKWDBNc2V9L1XsHhs2HdgYhUR2qYy6sD3m5EQkpq3KOCCct6YYjuNjI6MlGEv574BLwN3wQe5C7V0lYuxPuBU1MhrVVHXuPmBl7enllKqXSVXf790AeLnLiA:1vpU2p:PKDqv1pWZrcpbv2foGzyNlFIbm9F9ZC77J5mdTvr6yI\x94."" ""PX"" ""3000"""
"22:23:29.561","[0 103.187.94.136:33458]","GET","""petcareplus:1:django_q:PetCarePlus:cluster"""
"22:23:29.783","[0 103.187.94.136:33458]","SET","""petcareplus:1:django_q:PetCarePlus:cluster"" ""\x80\x04\x95H\x00\x00\x00\x00\x00\x00\x00]\x94\x8cAdjango_q:PetCarePlus:cluster:87ca5982-a236-4b3c-815a-774467d45fd9\x94a."" ""PX"" ""86400000"""
"22:23:30.336","[0 103.187.94.136:33458]","SET","""petcareplus:1:django_q:PetCarePlus:cluster:87ca5982-a236-4b3c-815a-774467d45fd9"" ""\x80\x04\x95K\x02\x00\x00\x00\x00\x00\x00XD\x02\x00\x00.eJxVUTFPWzEQDiSQR5BaKlDp0j1dsrVTt7Kg6C0gBipVlvOem2fi2A_7LEgkJKiEkdBtHKq69pe00C5Vxy78Bab-hNqhSGDr5Pt8d777Ph8vXP6da8wWPi33uB4att9zwME7wtZ2dOiCXp3QEXWxfWDsSFhHH6ibfwv595Bfhfw6CGyCGRBmJQcBciweuhf0rtO-nV9aef56jl1SlWGW7qdGp1iESwmWQgGPuN9I-4y26DRaiIZPrJC64FZzkEa7mILNWpaUfw7YKZR3ICyLGFvez46dnc2N-6GxKTXQ-bMb9me4cfD-5G3_zddPu7_OGm6AmRMapBaK8i8BF-9Jr9_J0PMglet99LpIfbkiXGOKTyestuZwwryuZTFSiUQXXzyqAcu1U7NxCdtDASAOk4zY2ixjwWmaKxt4qWL32LDpwMYoJLLLZdSF7TMnpyIxbVXGAeGCNcVoEh8bGy3BWMp_BFwG7kYPchdr7yoRYz_DnaiR0bimqvP_A9Zftn-XVK0mVf2g9w93rctv:1vpU2r:Hhsk-vwy3jBJlwCUO3wTyPH7OrF_qHElVpEUVIG5PUM\x94."" ""PX"" ""3000"""
"22:23:31.254","[0 103.187.94.136:33458]","GET","""petcareplus:1:django_q:PetCarePlus:cluster"""
"22:23:31.476","[0 103.187.94.136:33458]","SET","""petcareplus:1:django_q:PetCarePlus:cluster"" ""\x80\x04\x95H\x00\x00\x00\x00\x00\x00\x00]\x94\x8cAdjango_q:PetCarePlus:cluster:87ca5982-a236-4b3c-815a-774467d45fd9\x94a."" ""PX"" ""86400000"""
"22:23:32.028","[0 103.187.94.136:33458]","SET","""petcareplus:1:django_q:PetCarePlus:cluster:87ca5982-a236-4b3c-815a-774467d45fd9"" ""\x80\x04\x95M\x02\x00\x00\x00\x00\x00\x00XF\x02\x00\x00.eJxVUT1PHDEQPbIHtxxSPpQIUiClvTTXJVW60CC0TSIKkCLLt-vcOuezF3ssuJOQQiSMFE3HIJQ2vySfDTUNf4GKLm3sAySwNfI8z4xn3vPn-ZOrudZs4aPqE9dDw3b6Djh4R9h-Hx06ppcHtE897OwaOxLW0QfqFT9C8TMUv0LxOwjMwAwI84qDADkWd91jetvtXD5YfLz8ao6dUJ1jnu6nRqdYhIsJVkIBj3ijlfYRvaPDaCEaPrRC6pJbzUEa7WIKZo2sqDgN2C2VdyAsixjb3s-Ozc31tduhMZMa6OuTC3Y-XNvdPniz8fr7l62zo5YbYO6EBqmFouJbwIVb0ivXMvQ9SOX6H70uU1-uCJ8xxacT1lizN2FeN7IcqUSih8_v1YDl2qnZuISdoQAQe0lGbK9XseAwzZUPvFSxe2yYObAxConsUhV1YTvMyalITNu1cUA4b005msTHxkZLMJaKPwGXgLvRndyFxrtaxNjfcC1qZDRuqO7efMDKi2z1H9VPk6p-0P8PdabLUA:1vpU2t:GqrfnGPL4HWVGgWOGdKWWQnV6rfgWmGm_oWW1wS3w_Y\x94."" ""PX"" ""3000"""
"22:23:32.945","[0 103.187.94.136:33458]","GET","""petcareplus:1:django_q:PetCarePlus:cluster"""
"22:23:33.166","[0 103.187.94.136:33458]","SET","""petcareplus:1:django_q:PetCarePlus:cluster"" ""\x80\x04\x95H\x00\x00\x00\x00\x00\x00\x00]\x94\x8cAdjango_q:PetCarePlus:cluster:87ca5982-a236-4b3c-815a-774467d45fd9\x94a."" ""PX"" ""86400000"""
"22:23:33.719","[0 103.187.94.136:33458]","SET","""petcareplus:1:django_q:PetCarePlus:cluster:87ca5982-a236-4b3c-815a-774467d45fd9"" ""\x80\x04\x95M\x02\x00\x00\x00\x00\x00\x00XF\x02\x00\x00.eJxVUb9vUzEQTkjavKQCikCUkTFdstGpG12q6i2gDiAhy3nP5Llx7Ff7rDaRKrVIdSV0W69CrIg_hP5aOrPwLzDxJ2CnVCq2Tr7Pd-e77_PhwtmfZmO-8HG5w_XIsN2BAw7eEbbfRodOafWIDqiPnT1jx8I6-kD9_EfIz0N-EfLLILAFZkiYlRwEyIm4757S617n94Pu8vNXTXZGVYZZup8ZnWIRdhMshQIe8VYj7RN6Q8fRQjR8ZIXUBbeagzTaxRRs1bKk_EvAXqG8A2FZxNj2fn5sb29u3A2NLamBPj_5xX6ONvbeH61vrX379O7mpOGGmDmhQWqhKP8acPGO9MqtDAMPUrnBR6-L1JcrwmdM8dmU1dbsT5nXtSzGKpHo44v_asBy7dR8XMLOSACI_SQjtjfLWHCc5sqGXqrYPTZsObAxConsUhl1YbvMyZlITNuVcUC4YE0xnsbHJkZLMJbyq4BLwN34Xu5i7V0lYuw63IoaGU1qqnr_PmDl5cPvfaqeJlX9cPAXc7HLFA:1vpU2u:CGLDWXfDdJXST20kDWc7rYUDamjZZ_z6CBxKTbwPOQ0\x94."" ""PX"" ""3000"""
"22:23:34.637","[0 103.187.94.136:33458]","GET","""petcareplus:1:django_q:PetCarePlus:cluster"""
"22:23:34.855","[0 103.187.94.136:33458]","SET","""petcareplus:1:django_q:PetCarePlus:cluster"" ""\x80\x04\x95H\x00\x00\x00\x00\x00\x00\x00]\x94\x8cAdjango_q:PetCarePlus:cluster:87ca5982-a236-4b3c-815a-774467d45fd9\x94a."" ""PX"" ""86400000"""
"22:23:35.393","[0 103.187.94.136:33458]","SET","""petcareplus:1:django_q:PetCarePlus:cluster:87ca5982-a236-4b3c-815a-774467d45fd9"" ""\x80\x04\x95M\x02\x00\x00\x00\x00\x00\x00XF\x02\x00\x00.eJxVUb9PWzEQDk0gjyC1Ra0Kc6d0ydZO3cqC0FtaMbRSZTnvmTw3jv2wz4JEQoJKGLW6jUMVK39Jy4-FmYV_oRPiL8AORaK2Tr7Pd-e77_Pu7NHNTGO68Fn5jeuBYZs9Bxy8I2x9ig4d0ps92qEutreMHQrr6Ct1898h_xPy05CfBYFNMH3CrOQgQI7EY_eQPnTaf5_MP3_1doYdUZVhlu4nRqdYhPMJlkIBj3itkfYBfaT9aCEaPrVC6oJbzUEa7WIKNmtZUv4rYKdQ3oGwLGJseT891tdXVx6GxqbUQD8Xr9nVYGXry977tXcn3z9fHjRcHzMnNEgtFOXHAeceSC_dy9DzIJXrbXhdpL5cEb5kik_GrLZme8y8rmUxVIlEF5f_qwHLtVPTcQnbAwEgtpOM2FotY8F-mivre6li99iw6cDGKCSyC2XUhW0yJyciMW1VxgHhrDXFcBwfGxktwVjKzwMuAHfDR7lztXeViLGLcC9qZDSqqer8-4Cl19ntD6peJFV9v3cHe1_LwA:1vpU2w:37Mmpa-2QVyHjWyLq-qSuYKTMXz9IP9Ey1jASKSrQhk\x94."" ""PX"" ""3000"""
"22:23:36.314","[0 103.187.94.136:33458]","GET","""petcareplus:1:django_q:PetCarePlus:cluster"""
"22:23:36.522","[0 103.187.94.136:33458]","SET","""petcareplus:1:django_q:PetCarePlus:cluster"" ""\x80\x04\x95H\x00\x00\x00\x00\x00\x00\x00]\x94\x8cAdjango_q:PetCarePlus:cluster:87ca5982-a236-4b3c-815a-774467d45fd9\x94a."" ""PX"" ""86400000"""
"22:23:37.078","[0 103.187.94.136:33458]","SET","""petcareplus:1:django_q:PetCarePlus:cluster:87ca5982-a236-4b3c-815a-774467d45fd9"" ""\x80\x04\x95K\x02\x00\x00\x00\x00\x00\x00XD\x02\x00\x00.eJxVUb1OHDEQPnLL3XJI-VGiwANQHM11SZUuNAhtk4gikSLLt2tunfPZiz0W3ElIIRJGiqZjEKLlSchfk5omr5CKR8A-QCK2Rp7PM-OZ7_OXxdPrhdZ84ZPqM9cjw3YHDjh4R5i9jw6d0PohHVAfu3vGjoV19In6xWUovofiRyh-BoFtMEPCvOIgQE7EQ_eE3va6_x4tPX35aoGdUp1jnu5nRqdYhEsJVkIBj3irlfYxvaOjaCEaPrZC6pJbzUEa7WIKthtZUXEWsFcq70BYFjFm3s-P7e3NjfuhsS010Ldnf9nVaGPv4-GbrdcXXz_8OW65IeZOaJBaKCrOA3buSa_cyjDwIJUb7Hhdpr5cEb5gis-mrLFmf8q8bmQ5VolEH1f_qwHLtVPzcQm7IwEg9pOMmG1WseAozZUPvVSxe2zYdmBjFBLZ5SrqwnaZkzORmGa1cUC4aE05nsbHJkZLMJaKXwGXgbvxg9xO410tYux3uBU1Mpo0VPfuPmBlLcs6VD9Pqvrh4AZqfspN:1vpU2y:ESAAjSQjgzRCYpVvmmlp32fezNY1KRuB3ys7zqA_VeA\x94."" ""PX"" ""3000"""
"22:23:37.994","[0 103.187.94.136:33458]","GET","""petcareplus:1:django_q:PetCarePlus:cluster"""
"22:23:38.216","[0 103.187.94.136:33458]","SET","""petcareplus:1:django_q:PetCarePlus:cluster"" ""\x80\x04\x95H\x00\x00\x00\x00\x00\x00\x00]\x94\x8cAdjango_q:PetCarePlus:cluster:87ca5982-a236-4b3c-815a-774467d45fd9\x94a."" ""PX"" ""86400000"""
"22:23:38.755","[0 103.187.94.136:33458]","SET","""petcareplus:1:django_q:PetCarePlus:cluster:87ca5982-a236-4b3c-815a-774467d45fd9"" ""\x80\x04\x95K\x02\x00\x00\x00\x00\x00\x00XD\x02\x00\x00.eJxVUUFLXDEQXt3Vfa5gFUX7Bwrby97qyVu9iLxLxUMFCdn30n3pZpNnMkF3QdCCEcrcHCm99pdU2156LF78Cz31JzRZK9iEIfNlZjLzfTmbu_4z05gufFa-53pg2FHPAQfvCFt70aErenlOp9TF9rGxQ2EdHVI3_xrym5DfhvxbENgE0yfMSg4C5Eg8da_odaf9e3Zhef3VDLumKsMs3U-MTrEIFxIshQIe8W4j7Ut6QxfRQjRcskLqglvNQRrtYgo2a1lS_ilgp1DegbAsYmx5Pz3293e2H4fGptRAH1fu2d1g-_jgfGt388uHtz8vG66PmRMapBaK8s8B5x9JbzzI0PMgleu987pIfbkiXGOKT8astuZkzLyuZTFUiUQXn_9XA5Zrp6bjErYHAkCcJBmxtVPGgos0V9b3UsXusWHTgY1RSGQXy6gLO2JOTkRi2qqMA8I5a4rhOD42MlqCsZR_D7gI3A2f5M7X3lUixn6EB1Ejo1FNVeffB2y8WBr8omo1qer7vb94dsuH:1vpU2z:I7gvCzNx5p3DRjPJ-oUQ45xmjB1yJeT-FGUJrptLM7Q\x94."" ""PX"" ""3000"""
"22:23:39.314","[0 103.187.94.136:49824]","AUTH","""(redacted)"" ""(redacted)"""
"22:23:39.416","[0 103.187.94.136:49824]","GET","""petcareplus:1:throttle_anon_127.0.0.1"""
"22:23:39.676","[0 103.187.94.136:33458]","GET","""petcareplus:1:django_q:PetCarePlus:cluster"""
"22:23:39.633","[0 103.187.94.136:49824]","SET","""petcareplus:1:throttle_anon_127.0.0.1"" ""\x80\x04\x95\r\x00\x00\x00\x00\x00\x00\x00]\x94GA\xdab\x82\x82\xdd\xeera."" ""PX"" ""3600000"""
"22:23:39.897","[0 103.187.94.136:33458]","SET","""petcareplus:1:django_q:PetCarePlus:cluster"" ""\x80\x04\x95H\x00\x00\x00\x00\x00\x00\x00]\x94\x8cAdjango_q:PetCarePlus:cluster:87ca5982-a236-4b3c-815a-774467d45fd9\x94a."" ""PX"" ""86400000"""
"22:23:40.070","[0 103.187.94.136:49824]","GET","""petcareplus:1:throttle_user_127.0.0.1"""
"22:23:40.277","[0 103.187.94.136:49824]","SET","""petcareplus:1:throttle_user_127.0.0.1"" ""\x80\x04\x95\r\x00\x00\x00\x00\x00\x00\x00]\x94GA\xdab\x82\x83\a\xda:a."" ""PX"" ""3600000"""
"22:23:40.430","[0 103.187.94.136:33458]","SET","""petcareplus:1:django_q:PetCarePlus:cluster:87ca5982-a236-4b3c-815a-774467d45fd9"" ""\x80\x04\x95K\x02\x00\x00\x00\x00\x00\x00XD\x02\x00\x00.eJxVUcFOGzEQDSSQTZCAqlXpHzS95AYnbnBBaC-tOLRSZTm7btbEsRd7LEgkJKiEkaq5MajqtR9SFdpeOHPpL_TUT6gdigS2Rp7nmfHMez5ZuPw715gtXCn3uR4adtB3wME7wtab6NAFvTqlY-ph-9DYkbCO3lMv_x7yq5Bfh_xHENgEMyDMSg4C5Fg8dC9oq9v-M99Zfb4-xy6pyjBL91OjUyzCToKlUMAj3m2kfU6v6SxaiIbLVkhdcKs5SKNdTMFmLUvKPwfsFso7EJZFjC3vZ8fe3s72_dDYlBro05Pf7Ha4ffjudHN34-vHtzfnDTfAzAkNUgtF-ZeAi_ek1-5k6HuQyvU_eF2kvlwRPmOKTyestuZowryuZTFSiUQPXzyqAcu1U7NxCdtDASCOkozY2iljwVmaKxt4qWL32LDpwMYoJLJLZdSFHTAnpyIxbVXGAeGCNcVoEh8bGy3BWMp_BlwC7kYPchdr7yoRY7_CnaiR0bimqvv_A9ZedvAbVU-Tqn7Q_wd5McuV:1vpU31:ojSxNKPAXnRLhOXrz8gJgXBSBH4Rnt6YtrR5U_Xw_MM\x94."" ""PX"" ""3000"""
"22:23:41.371","[0 103.187.94.136:33458]","GET","""petcareplus:1:django_q:PetCarePlus:cluster"""
"22:23:41.592","[0 103.187.94.136:33458]","SET","""petcareplus:1:django_q:PetCarePlus:cluster"" ""\x80\x04\x95H\x00\x00\x00\x00\x00\x00\x00]\x94\x8cAdjango_q:PetCarePlus:cluster:87ca5982-a236-4b3c-815a-774467d45fd9\x94a."" ""PX"" ""86400000"""
"22:23:41.775","[0 103.187.94.136:49824]","GET","""petcareplus:1:throttle_user_12"""
"22:23:41.989","[0 103.187.94.143:33906]","AUTH","""(redacted)"" ""(redacted)"""
"22:23:41.981","[0 103.187.94.136:49824]","SET","""petcareplus:1:throttle_user_12"" ""\x80\x04\x95\r\x00\x00\x00\x00\x00\x00\x00]\x94GA\xdab\x82\x83t\xef\xdda."" ""PX"" ""3600000"""
"22:23:42.122","[0 103.187.94.143:33906]","GET","""petcareplus:1:throttle_user_12"""
